timestamp,run_id,ground_truth,test_condition,camera_read_ms,efficientnet_label,efficientnet_confidence,efficientnet_preprocessing_ms,efficientnet_inference_ms,resnet50_label,resnet50_confidence,resnet50_preprocessing_ms,resnet50_inference_ms,densenet121_label,densenet121_confidence,densenet121_preprocessing_ms,densenet121_inference_ms,shufflenet_label,shufflenet_confidence,shufflenet_preprocessing_ms,shufflenet_inference_ms,hard_voting_label,soft_voting_label,soft_voting_confidence,weighted_voting_label,weighted_voting_confidence,agreement_count,number_of_models,ensemble_ms,total_latency_ms,fps,cpu_percent,ram_percent,process_ram_mb,cpu_temperature_c
2026-07-27T01:16:10.943,RT_20260727_011609_000001,,real_time_webcam,194.77,CardBoard,0.920909,7.09,114.68,CardBoard,0.999983,5.24,665.68,CardBoard,0.642675,5.21,471.73,CardBoard,0.548709,5.12,34.17,CardBoard,CardBoard,0.778069,CardBoard,0.782316,4,4,0.6,1311.36,0.763,23.0,23.5,516.26,39.43
2026-07-27T01:16:13.067,RT_20260727_011611_000002,,real_time_webcam,2.49,CardBoard,0.937893,7.64,130.14,CardBoard,0.999987,6.41,830.52,CardBoard,0.562033,5.1,460.44,CardBoard,0.545515,5.21,32.06,CardBoard,CardBoard,0.761357,CardBoard,0.765102,4,4,0.5,1479.81,0.676,51.3,24.2,599.71,41.87
2026-07-27T01:16:14.380,RT_20260727_011613_000003,,real_time_webcam,1.61,CardBoard,0.85339,5.11,115.03,CardBoard,0.999989,5.13,660.52,CardBoard,0.706736,5.17,461.94,CardBoard,0.566212,5.44,32.46,CardBoard,CardBoard,0.781582,CardBoard,0.785982,4,4,0.46,1292.86,0.773,49.7,24.2,599.71,41.38
2026-07-27T01:16:15.724,RT_20260727_011614_000004,,real_time_webcam,1.97,CardBoard,0.941477,5.65,135.1,CardBoard,0.999973,4.93,656.79,CardBoard,0.728575,5.2,461.88,CardBoard,0.572186,5.12,32.43,CardBoard,CardBoard,0.810553,CardBoard,0.815049,4,4,0.49,1309.19,0.764,53.0,24.3,602.08,42.35
2026-07-27T01:16:17.035,RT_20260727_011615_000005,,real_time_webcam,1.65,CardBoard,0.784694,5.05,116.03,CardBoard,0.99992,5.38,658.28,CardBoard,0.831526,5.55,461.88,CardBoard,0.53358,5.51,32.1,CardBoard,CardBoard,0.78743,CardBoard,0.793151,4,4,0.52,1291.88,0.774,50.6,24.3,602.08,42.35
2026-07-27T01:16:18.398,RT_20260727_011617_000006,,real_time_webcam,1.81,CardBoard,0.884429,5.75,133.35,CardBoard,0.999991,5.21,690.32,CardBoard,0.514567,5.19,462.59,CardBoard,0.569476,5.18,31.63,CardBoard,CardBoard,0.742116,CardBoard,0.745155,4,4,0.48,1341.29,0.746,52.8,24.2,602.08,42.84
2026-07-27T01:16:19.709,RT_20260727_011618_000007,,real_time_webcam,1.68,CardBoard,0.905174,5.14,114.52,CardBoard,0.999982,5.44,660.07,CardBoard,0.774028,5.33,460.78,CardBoard,0.556422,5.38,32.15,CardBoard,CardBoard,0.808902,CardBoard,0.813933,4,4,0.45,1290.84,0.775,50.0,24.2,602.08,43.33
2026-07-27T01:16:21.037,RT_20260727_011619_000008,,real_time_webcam,2.95,CardBoard,0.675652,5.21,132.23,CardBoard,0.99996,5.23,657.58,CardBoard,0.849429,5.16,460.34,CardBoard,0.569329,5.17,31.94,CardBoard,CardBoard,0.773592,CardBoard,0.778861,4,4,0.49,1304.98,0.766,52.0,24.2,602.08,44.79
2026-07-27T01:16:22.346,RT_20260727_011621_000009,,real_time_webcam,1.45,CardBoard,0.908561,5.1,113.83,CardBoard,0.999974,5.38,660.01,CardBoard,0.88966,5.42,460.96,CardBoard,0.566368,5.37,31.82,CardBoard,CardBoard,0.841141,CardBoard,0.846822,4,4,0.44,1289.9,0.775,49.7,24.2,602.08,44.79
2026-07-27T01:16:23.678,RT_20260727_011622_000010,,real_time_webcam,3.14,CardBoard,0.850093,5.24,132.55,CardBoard,0.999977,4.92,660.32,CardBoard,0.839251,4.89,461.25,CardBoard,0.57567,5.15,32.69,CardBoard,CardBoard,0.816248,CardBoard,0.82142,4,4,0.43,1308.99,0.764,52.4,24.2,602.08,44.3
